genes,bHCnaiveB_S1R1,bHCnaiveB_S1R2,bHCnaiveB_S1R3,bSLEnaiveB_S1R1,bSLEnaiveB_S1R2,bSLEnaiveB_S1R3
ENSG00000027869,3,7,0,2,102,9
ENSG00000028116,637,507,147,438,2130,241
ENSG00000028137,745,347,112,347,5091,452
ENSG00000028203,878,965,295,706,964,339
ENSG00000028277,2278,3614,1207,2557,19385,1814
ENSG00000028310,159,300,70,190,168,144
ENSG00000028528,1336,2200,492,1760,2760,688
ENSG00000028839,217,358,140,225,388,98
ENSG00000029153,9,35,8,40,11,7
ENSG00000029363,3924,5435,2606,2413,6782,1873
ENSG00000029364,673,776,285,614,1721,419
ENSG00000029534,13,18,11,93,409,28
ENSG00000029559,0,0,0,0,0,1
ENSG00000029639,218,291,32,208,219,113
ENSG00000029725,1906,2999,1150,1859,5266,1366
ENSG00000029993,1,11,7,1,1,0
ENSG00000030066,1236,1822,619,1366,3120,868
ENSG00000030110,40,65,10,45,80,41
ENSG00000030304,0,0,0,6,0,4
ENSG00000030419,338,685,564,357,549,101
ENSG00000030582,510,390,90,594,2315,328
ENSG00000031003,2140,2636,593,1505,4999,984
ENSG00000031081,154,105,51,162,1978,111
ENSG00000031691,56,71,19,81,79,23
ENSG00000031698,368,739,135,612,637,342
ENSG00000031823,421,438,114,289,755,201
ENSG00000032219,1422,2819,1788,2055,5940,1143
ENSG00000032389,109,111,33,74,217,71
ENSG00000032444,84,225,35,136,429,42
ENSG00000032742,334,385,123,250,331,141
ENSG00000033011,84,82,14,55,10,32
ENSG00000033030,518,564,327,360,760,260
ENSG00000033050,185,220,43,184,329,86
ENSG00000033100,243,273,51,160,409,102
ENSG00000033122,15,53,27,39,44,10
ENSG00000033170,973,666,279,625,1496,387
ENSG00000033178,1481,1479,644,1049,2512,504
ENSG00000033327,134,143,102,60,470,186
ENSG00000033627,759,1790,414,574,1272,393
ENSG00000033800,2246,3268,884,1849,8563,1414
ENSG00000033867,946,989,411,477,734,305
ENSG00000034053,0,0,4,1,0,16
ENSG00000034152,271,309,104,228,197,147
ENSG00000034239,0,5,2,1,0,0
ENSG00000034510,6813,3440,1116,3861,972,2433
ENSG00000034533,322,241,72,187,347,60
ENSG00000034677,1798,2174,813,2049,3931,1022
ENSG00000034693,240,235,85,182,225,50
ENSG00000034713,1110,1251,449,585,2503,432
ENSG00000034971,0,0,0,0,0,0
ENSG00000035115,527,700,253,635,132,389
ENSG00000035141,446,698,155,509,280,216
ENSG00000035403,684,998,317,662,1155,509
ENSG00000035499,0,5,2,6,0,2
ENSG00000035664,4,11,3,12,32,12
ENSG00000035681,606,1043,189,501,1029,343
ENSG00000035687,366,538,319,416,687,235
